movie_id,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science_Fiction,Thriller,War,Western,year,duration,average_rating,director_id,writer_id,composer_id,studio_id,actor_1_id,actor_2_id,actor_3_id,actor_4_id,actor_5_id,language_id,country_1_id,rating_std
13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7980769230769234,0.14473684210526316,0.8148148148148149,538,13.0,13.0,12,438.0,1306.0,4850.0,4035.0,2883.0,13,17,0.7191872720997604
14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98076923076923,0.2741228070175439,0.6296296296296298,992,14.0,14.0,13,656.0,4513.0,3310.0,3260.0,1098.0,13,17,0.6803023881486495
15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.875,0.22807017543859648,0.7037037037037037,1312,15.0,15.0,14,765.0,732.0,3201.0,770.0,1637.0,13,9,0.7576288536955417
16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98076923076923,0.16447368421052633,0.6666666666666665,1731,16.0,16.0,15,325.0,724.0,2467.0,4723.0,1488.0,13,9,0.8566767921973703
17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7115384615384635,0.14692982456140352,0.7777777777777777,1895,14.0,4.0,16,3633.0,4683.0,2364.0,4797.0,2855.0,13,17,0.8409688642918923
18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.9134615384615401,0.19736842105263158,0.7777777777777777,1118,17.0,17.0,17,724.0,213.0,2473.0,1923.0,364.0,13,17,0.9383205098054866
19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8846153846153868,0.11403508771929824,0.5925925925925926,135,18.0,18.0,18,455.0,4780.0,4320.0,3160.0,4146.0,13,40,0.7759747386188592
20,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6923076923076934,0.13596491228070176,0.6666666666666665,736,19.0,19.0,19,339.0,2820.0,4782.0,3194.0,3076.0,13,17,0.7290757080937951
21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7115384615384635,0.19298245614035087,0.8518518518518516,146,20.0,20.0,20,218.0,71.0,92.0,2855.0,4597.0,13,17,0.6921963600735757
22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.9326923076923066,0.11403508771929824,0.5925925925925926,1771,21.0,21.0,13,3836.0,3590.0,4482.0,3500.0,4165.0,13,17,0.7742279455019818
23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9903846153846168,0.21710526315789475,0.14814814814814814,76,22.0,22.0,11,602.0,4502.0,573.0,4526.0,4397.0,13,17,1.0133545736443983
24,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9423076923076934,0.125,0.8148148148148149,1896,23.0,23.0,21,324.0,364.0,1178.0,9.0,3570.0,13,10,0.7009931829305032
25,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9134615384615401,0.1732456140350877,0.7407407407407407,1897,24.0,24.0,22,4346.0,4430.0,4257.0,4201.0,1485.0,16,19,0.6864274627172843
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.89423076923077,0.1842105263157895,0.4814814814814814,121,25.0,12.0,6,487.0,4187.0,3170.0,461.0,772.0,13,17,0.7894012243108075
27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.10087719298245615,0.7407407407407407,1898,26.0,25.0,23,1196.0,1590.0,4489.0,4323.0,2635.0,13,17,0.7649915008886796
28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.4038461538461533,0.293859649122807,0.7777777777777777,265,27.0,26.0,24,3338.0,3494.0,1693.0,4214.0,188.0,13,17,0.599977799567084
29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8076923076923066,0.20833333333333331,0.7777777777777777,43,28.0,27.0,25,2438.0,455.0,651.0,637.0,2611.0,13,40,0.7011816935439882
30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7980769230769234,0.21271929824561403,0.7777777777777777,592,29.0,28.0,26,2527.0,4852.0,1022.0,2015.0,1851.0,13,17,0.6848467630643387
31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.6826923076923066,0.19517543859649122,0.6296296296296298,458,30.0,29.0,27,704.0,350.0,404.0,564.0,3308.0,13,17,0.803714887640756
32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7884615384615401,0.1337719298245614,0.5555555555555556,1531,31.0,30.0,28,3116.0,1449.0,865.0,1306.0,3663.0,13,9,0.8646384232970808
33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9326923076923066,0.21052631578947367,0.6296296296296298,1116,32.0,31.0,2,1147.0,4399.0,261.0,2981.0,113.0,13,17,0.7302486706523912
34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9134615384615401,0.14473684210526316,0.5555555555555556,1877,33.0,32.0,29,4697.0,461.0,4820.0,1762.0,3488.0,13,17,0.6425490961135429
35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.1907894736842105,0.33333333333333326,504,34.0,33.0,2,661.0,3729.0,4099.0,3618.0,4681.0,13,17,0.9062027859145204
36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9038461538461533,0.21271929824561403,0.4814814814814814,803,35.0,11.0,30,237.0,1456.0,1437.0,569.0,3339.0,13,17,0.8606052231698552
37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7115384615384635,0.12938596491228072,0.9259259259259258,1899,36.0,34.0,31,4546.0,4655.0,3775.0,4514.0,4215.0,46,42,0.7955658809204623
38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.875,0.14035087719298245,0.7407407407407407,1353,37.0,35.0,32,4423.0,1818.0,3346.0,3534.0,4378.0,13,17,0.9633362407414569
39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9038461538461533,0.22368421052631576,0.4444444444444444,1757,6.0,33.0,2,634.0,531.0,706.0,317.0,97.0,13,17,0.9096873079608584
40,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.625,0.17763157894736842,0.7777777777777777,126,38.0,36.0,33,3160.0,2011.0,50.0,410.0,3462.0,13,17,0.7891985897081715
41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9711538461538467,0.1381578947368421,0.6296296296296298,500,39.0,37.0,34,3169.0,4535.0,3290.0,3945.0,4618.0,13,17,0.8664199631345917
42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5288461538461533,0.17763157894736842,0.7777777777777777,1642,40.0,38.0,35,17.0,1798.0,3297.0,4103.0,4661.0,13,17,0.6911517561612395
43,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8269230769230766,0.17982456140350878,0.7777777777777777,262,41.0,39.0,36,3260.0,1889.0,368.0,2141.0,3126.0,13,42,0.6812384059377341
44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8365384615384635,0.1513157894736842,0.6666666666666665,1900,42.0,40.0,37,557.0,3886.0,3596.0,124.0,359.0,13,29,1.117311738104772
45,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8076923076923066,0.16666666666666669,0.4814814814814814,45,43.0,33.0,11,58.0,4177.0,4442.0,292.0,3044.0,13,9,0.9596394114671488
46,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9134615384615401,0.19736842105263158,0.8148148148148149,1554,44.0,41.0,38,4415.0,635.0,2925.0,3396.0,4603.0,9,41,0.7957084682214893
47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7980769230769234,0.12280701754385964,0.6296296296296298,1073,45.0,42.0,39,4250.0,4496.0,4190.0,3448.0,3976.0,13,17,0.9418419094546412
48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5769230769230766,0.10087719298245615,0.6296296296296298,504,46.0,43.0,40,308.0,4357.0,4138.0,3539.0,4537.0,13,17,0.8595630538361654
49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2211538461538467,0.14912280701754385,0.8518518518518516,133,47.0,44.0,13,3643.0,449.0,4600.0,2474.0,3550.0,13,17,0.724119128850024
50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9038461538461533,0.17982456140350878,0.8148148148148149,207,48.0,45.0,11,370.0,2938.0,2791.0,3682.0,2012.0,13,7,0.6808973352972353
51,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.76923076923077,0.16447368421052633,0.7407407407407407,1481,49.0,46.0,41,455.0,4803.0,3576.0,481.0,2783.0,13,17,0.9089099574230258
52,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.8846153846153868,0.16885964912280704,0.4444444444444444,1901,50.0,21.0,42,71.0,4335.0,3424.0,4086.0,3437.0,13,9,0.803115009993202
53,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9423076923076934,0.14035087719298245,0.40740740740740744,876,51.0,2.0,43,3850.0,4179.0,4452.0,3248.0,3116.0,13,17,0.8618455403861938
54,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.9903846153846168,0.22368421052631576,0.6666666666666665,1562,52.0,47.0,44,657.0,1632.0,4688.0,3522.0,3899.0,13,42,0.9551127979044182
55,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.625,0.1557017543859649,0.5185185185185184,470,53.0,48.0,13,656.0,4812.0,20.0,3765.0,2524.0,13,17,0.8203677925223002
56,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.85576923076923,0.2017543859649123,0.8888888888888891,135,54.0,49.0,45,4670.0,3328.0,4370.0,3706.0,3872.0,46,40,0.8649518141561932
57,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.9903846153846168,0.17763157894736842,0.7037037037037037,1274,55.0,50.0,46,770.0,555.0,3636.0,3160.0,4663.0,13,9,0.6499618380576994
58,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9423076923076934,0.17763157894736842,0.8148148148148149,1902,56.0,51.0,47,2215.0,1534.0,3919.0,4487.0,470.0,13,17,0.6287291542971523
59,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.375,0.18859649122807015,0.8888888888888891,133,57.0,52.0,24,1315.0,388.0,3643.0,3753.0,3774.0,13,17,0.5725960844400984
60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9615384615384635,0.12719298245614036,0.18518518518518512,1903,58.0,21.0,19,370.0,461.0,651.0,1637.0,4692.0,13,17,0.8635602313668305
61,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.7980769230769234,0.17982456140350878,0.6666666666666665,1904,59.0,53.0,6,3656.0,4740.0,4061.0,4637.0,602.0,13,24,0.3588702812826367
62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9423076923076934,0.22587719298245612,0.11111111111111105,803,60.0,11.0,30,1437.0,1456.0,3339.0,569.0,3801.0,13,17,1.0446870319967818
63,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.85576923076923,0.15350877192982457,0.8148148148148149,444,61.0,54.0,48,659.0,4771.0,4546.0,3840.0,350.0,13,17,0.8526200985192889
64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9423076923076934,0.19736842105263158,0.5185185185185184,862,62.0,9.0,2,4317.0,455.0,151.0,2479.0,616.0,13,17,0.8339802243544995
65,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.17543859649122806,0.14814814814814814,384,63.0,55.0,2,531.0,659.0,345.0,1088.0,1441.0,13,17,1.0073856755387072
66,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9903846153846168,0.14473684210526316,0.4444444444444444,45,64.0,33.0,11,377.0,350.0,4052.0,4532.0,2519.0,13,17,0.6963623032681239
67,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9615384615384635,0.20394736842105265,0.5555555555555556,467,65.0,56.0,49,325.0,677.0,511.0,4714.0,17.0,13,17,0.8143375331445463
68,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.875,0.12061403508771928,0.7407407407407407,575,66.0,57.0,50,4385.0,1856.0,715.0,1553.0,339.0,13,17,0.7558592449198783
69,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6153846153846168,0.16885964912280704,0.8148148148148149,134,67.0,58.0,51,4578.0,174.0,216.0,3063.0,4498.0,13,17,0.6760500872228432
70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.6730769230769234,0.2149122807017544,0.8518518518518516,260,68.0,59.0,52,513.0,3893.0,4689.0,1359.0,4324.0,13,42,0.5695217443743114
71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8173076923076934,0.14473684210526316,0.5185185185185184,1905,69.0,60.0,53,4547.0,624.0,3386.0,3786.0,3924.0,13,17,0.9968621616344966
72,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.14035087719298245,0.7777777777777777,1906,70.0,61.0,54,268.0,4068.0,3624.0,2823.0,2251.0,13,17,0.6395794686148035
73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.12719298245614036,0.6666666666666665,331,71.0,62.0,27,2681.0,24.0,4400.0,3573.0,3327.0,13,17,0.7745167024945635
74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.9903846153846168,0.17543859649122806,0.5925925925925926,1091,72.0,63.0,55,3546.0,3422.0,4372.0,3483.0,4015.0,13,17,0.8994021790228939
75,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9519230769230766,0.15350877192982457,0.37037037037037046,1907,73.0,64.0,11,325.0,3728.0,488.0,3818.0,177.0,13,17,0.8727336671590185
76,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.36538461538461675,0.18201754385964913,0.8518518518518516,133,47.0,52.0,24,547.0,1315.0,236.0,4466.0,4025.0,13,17,0.6472197952980412
77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.73076923076923,0.3399122807017544,0.6666666666666665,260,68.0,65.0,13,687.0,309.0,1394.0,4607.0,4604.0,13,17,0.9444909810172228
78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9230769230769234,0.21052631578947367,0.5185185185185184,852,74.0,63.0,20,4232.0,4598.0,2802.0,4115.0,4444.0,13,17,0.8170735443301038
79,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9326923076923066,0.19956140350877194,0.6666666666666665,3,75.0,66.0,56,2980.0,2685.0,2347.0,3803.0,3543.0,13,17,1.0622914507412642
80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9134615384615401,0.1557017543859649,0.5185185185185184,1908,76.0,67.0,20,4802.0,3477.0,4321.0,3939.0,4619.0,13,17,1.0589461842867955
81,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8846153846153868,0.25,0.8518518518518516,135,77.0,68.0,57,249.0,455.0,4772.0,3737.0,4862.0,13,17,0.8243061944710905
82,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0961538461538467,0.10526315789473684,0.8518518518518516,34,78.0,69.0,58,59.0,4249.0,3896.0,3860.0,4404.0,42,17,0.947905343798084
83,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7884615384615401,0.12719298245614036,0.5555555555555556,706,79.0,70.0,20,620.0,4559.0,3395.0,3994.0,3853.0,13,17,0.8992068882763797
84,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.89423076923077,0.12061403508771928,0.4814814814814814,913,80.0,71.0,59,4418.0,3953.0,3864.0,4811.0,4396.0,13,7,0.9305386477857732
85,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9615384615384635,0.256578947368421,0.5925925925925926,289,81.0,72.0,55,3571.0,4594.0,1093.0,4568.0,4271.0,13,17,0.8235574379026782
86,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7596153846153868,0.2543859649122807,0.7777777777777777,556,82.0,73.0,51,699.0,602.0,1966.0,4586.0,2691.0,13,9,0.8258599668677934
87,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.89423076923077,0.1381578947368421,0.6666666666666665,1909,83.0,74.0,43,3665.0,4720.0,3497.0,4230.0,3955.0,13,17,0.7355908257312819
88,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.98076923076923,0.1337719298245614,0.6666666666666665,1910,84.0,75.0,13,3449.0,4142.0,4786.0,4672.0,2133.0,13,40,0.596140094486516
89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8846153846153868,0.23464912280701755,0.7037037037037037,121,85.0,76.0,6,487.0,4187.0,3170.0,461.0,772.0,13,17,0.772447652337034
90,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615401,0.12280701754385964,0.7777777777777777,34,86.0,69.0,58,59.0,4302.0,4390.0,3648.0,4196.0,42,17,0.8522416262267904
91,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.98076923076923,0.12280701754385964,0.2592592592592593,1911,87.0,30.0,51,4492.0,4424.0,3629.0,2864.0,3712.0,13,17,0.93129515197264
92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9903846153846168,0.17763157894736842,0.37037037037037046,6,88.0,14.0,60,4734.0,340.0,4003.0,4669.0,4391.0,13,17,0.643501596861686
93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8653846153846168,0.20833333333333331,0.7037037037037037,1873,89.0,77.0,19,71.0,335.0,774.0,4854.0,263.0,13,17,0.773863496650083
94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8076923076923066,0.1600877192982456,0.7037037037037037,1912,90.0,78.0,61,3755.0,4281.0,3591.0,3465.0,3742.0,41,31,0.7955658809204623
95,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6153846153846168,0.12938596491228072,0.6666666666666665,1388,91.0,79.0,51,3964.0,4472.0,3880.0,4524.0,4202.0,13,17,0.9724877489133058
96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5288461538461533,0.18201754385964913,0.8518518518518516,204,92.0,80.0,14,4091.0,1214.0,4221.0,1643.0,2140.0,13,17,0.8053747058878837
97,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.8846153846153868,0.16447368421052633,0.6666666666666665,885,93.0,81.0,62,171.0,239.0,1698.0,388.0,4059.0,13,9,0.8700252180477361
98,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.76923076923077,0.12719298245614036,0.5555555555555556,677,94.0,82.0,51,4588.0,124.0,3747.0,368.0,2149.0,13,30,0.8170473869666142
99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9519230769230766,0.12719298245614036,0.8518518518518516,1158,95.0,83.0,63,404.0,2726.0,2355.0,2540.0,4414.0,13,42,0.6626576891827342
100,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5673076923076934,0.1864035087719298,0.8518518518518516,126,38.0,84.0,64,404.0,676.0,3362.0,175.0,3832.0,13,17,0.6243334360207055
101,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9711538461538467,0.12280701754385964,0.5555555555555556,1913,96.0,85.0,65,3348.0,4307.0,3610.0,3989.0,3131.0,13,7,0.7787992819547609
102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.76923076923077,0.125,0.6666666666666665,1914,69.0,7.0,14,128.0,4262.0,2359.0,3779.0,2432.0,13,17,0.953743360797239
103,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.85576923076923,0.16228070175438597,0.7037037037037037,262,97.0,86.0,66,2928.0,488.0,4407.0,2232.0,3826.0,13,41,0.8972556440276352
104,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9038461538461533,0.2017543859649123,0.6666666666666665,89,2.0,87.0,13,264.0,345.0,4251.0,724.0,3210.0,13,17,0.8812760526729156
105,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.39423076923077005,0.4144736842105263,0.8888888888888891,422,98.0,88.0,67,4857.0,1100.0,4542.0,936.0,3756.0,13,9,0.7313043246260958
106,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9423076923076934,0.2017543859649123,0.7407407407407407,963,99.0,89.0,6,765.0,317.0,403.0,60.0,14.0,13,17,0.6982640132160124
107,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.85576923076923,0.1337719298245614,0.7407407407407407,1183,100.0,90.0,68,3447.0,3828.0,1902.0,3398.0,4308.0,13,17,0.7661521125779026
108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9519230769230766,0.1513157894736842,0.6666666666666665,1653,101.0,83.0,69,153.0,663.0,4779.0,4710.0,3743.0,13,17,0.9257442378869276
109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9903846153846168,0.20394736842105265,0.0,699,102.0,91.0,70,3418.0,1028.0,761.0,4008.0,3493.0,5,36,1.0882551294548417
110,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.85576923076923,0.23903508771929827,0.8148148148148149,69,103.0,73.0,10,687.0,438.0,3496.0,370.0,2114.0,13,9,0.8654060367343022
111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9519230769230766,0.11184210526315791,0.6666666666666665,1915,104.0,92.0,71,588.0,3685.0,364.0,2889.0,4074.0,13,17,0.6107227381514
112,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9903846153846168,0.23903508771929827,0.4814814814814814,556,105.0,93.0,13,2539.0,605.0,4084.0,1966.0,3379.0,13,17,0.766351430926642
113,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5961538461538467,0.2850877192982456,0.7777777777777777,635,106.0,94.0,51,493.0,4264.0,758.0,4522.0,4589.0,13,17,0.7625981937340423
114,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7019230769230766,0.10964912280701755,0.8148148148148149,1916,107.0,73.0,43,3468.0,4599.0,1660.0,4801.0,499.0,13,17,1.36486476566952
115,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.3289473684210526,0.6666666666666665,1118,17.0,17.0,13,4863.0,325.0,71.0,3526.0,3669.0,13,17,1.0265317950400086
116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9230769230769234,0.19956140350877194,0.7777777777777777,392,108.0,95.0,25,2517.0,4351.0,3189.0,4577.0,2142.0,13,17,0.733815855483463
117,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.64423076923077,0.1864035087719298,0.8518518518518516,1539,109.0,96.0,72,2699.0,2867.0,3513.0,4473.0,1852.0,9,41,0.7765410002845389
118,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.5865384615384635,0.16666666666666669,0.6666666666666665,289,110.0,11.0,51,4582.0,481.0,3466.0,3187.0,4592.0,13,17,0.8885904089277167
